Timestep,Producers,Herbivores,Carnivores,Omnivores,HavgSp,HavgGen,HavgMet,HavgVis,CavgSp,CavgGen,CavgMet,CavgVis,OavgSp,OavgGen,OavgMet,OavgVis
0,15,10,10,3,2.0,0.0,1.3640854324991494,1.9,2.7,0.0,1.2182117597164426,1.8,2.3333333333333335,0.0,1.1867358445933875,2.0
1,18,8,13,3,1.875,0.0,1.4885699574147437,2.125,2.6153846153846154,0.23076923076923078,1.1914075932180606,1.8461538461538463,2.3333333333333335,0.0,1.1867358445933875,2.0
2,20,8,13,3,1.875,0.0,1.4885699574147437,2.125,2.6153846153846154,0.23076923076923078,1.1914075932180606,1.8461538461538463,2.3333333333333335,0.0,1.1867358445933875,2.0
3,21,8,13,2,1.875,0.0,1.4885699574147437,2.125,2.6153846153846154,0.23076923076923078,1.1914075932180606,1.8461538461538463,3.0,0.0,0.9979720233026391,1.5
4,23,8,13,2,1.875,0.0,1.4885699574147437,2.125,2.6153846153846154,0.23076923076923078,1.1914075932180606,1.8461538461538463,3.0,0.0,0.9979720233026391,1.5
5,27,7,13,2,1.7142857142857142,0.0,1.4491643177513005,2.0,2.6153846153846154,0.23076923076923078,1.1914075932180606,1.8461538461538463,3.0,0.0,0.9979720233026391,1.5
6,28,7,13,2,1.7142857142857142,0.0,1.4491643177513005,2.0,2.6153846153846154,0.23076923076923078,1.1914075932180606,1.8461538461538463,3.0,0.0,0.9979720233026391,1.5
7,29,7,11,2,1.7142857142857142,0.0,1.4491643177513005,2.0,2.3636363636363638,0.18181818181818182,1.1216506164732103,1.7272727272727273,3.0,0.0,0.9979720233026391,1.5
8,32,7,10,2,1.7142857142857142,0.0,1.4491643177513005,2.0,2.3,0.1,1.113003436363521,1.8,3.0,0.0,0.9979720233026391,1.5
9,34,6,9,2,2.0,0.0,1.3806305162286587,2.0,2.2222222222222223,0.1111111111111111,1.060326357265053,1.6666666666666667,3.0,0.0,0.9979720233026391,1.5
10,37,5,7,1,2.0,0.0,1.3724424176962091,2.2,2.2857142857142856,0.0,1.1176933212806925,1.7142857142857142,3.0,0.0,1.339019659967318,2.0
11,40,5,3,1,2.0,0.0,1.3724424176962091,2.2,1.3333333333333333,0.0,1.2948064853410743,1.3333333333333333,3.0,0.0,1.339019659967318,2.0
12,42,4,1,1,2.0,0.0,1.3326574949396464,2.5,2.0,0.0,1.6245544930491604,1.0,3.0,0.0,1.339019659967318,2.0
13,45,2,0,1,0.5,0.0,1.4952021038805876,2.0,0,0,0,0,3.0,0.0,1.339019659967318,2.0
14,49,1,0,1,0.0,0.0,1.8758167016244447,3.0,0,0,0,0,3.0,0.0,1.339019659967318,2.0
15,54,1,0,1,5.0,0.0,1.7922904367751307,2.0,0,0,0,0,3.0,0.0,1.339019659967318,2.0
16,58,1,0,1,5.0,0.0,1.7922904367751307,2.0,0,0,0,0,3.0,0.0,1.339019659967318,2.0
17,66,1,0,1,5.0,0.0,1.7922904367751307,2.0,0,0,0,0,3.0,0.0,1.339019659967318,2.0
18,68,2,0,1,5.0,0.5,1.7922904367751307,2.0,0,0,0,0,3.0,0.0,1.339019659967318,2.0
19,73,2,0,1,5.0,0.5,1.7922904367751307,2.0,0,0,0,0,3.0,0.0,1.339019659967318,2.0
20,78,2,0,1,5.0,0.5,1.7922904367751307,2.0,0,0,0,0,3.0,0.0,1.339019659967318,2.0
21,82,2,0,1,5.0,0.5,1.7922904367751307,2.0,0,0,0,0,3.0,0.0,1.339019659967318,2.0
22,85,2,0,0,5.0,0.5,1.7922904367751307,2.0,0,0,0,0,0,0,0,0
23,90,2,0,0,5.0,0.5,1.7922904367751307,2.0,0,0,0,0,0,0,0,0
24,94,2,0,0,5.0,0.5,1.7922904367751307,2.0,0,0,0,0,0,0,0,0
25,95,2,0,0,5.0,0.5,1.7922904367751307,2.0,0,0,0,0,0,0,0,0
26,99,2,0,0,5.0,0.5,1.7922904367751307,2.0,0,0,0,0,0,0,0,0
